date,abstract,keywords,doc_type,material_type,news_desk
2019-08-03,Blink and you’ll miss this Emily Cox and Henry Rathvon acrostic.,[],article,News,Games
2019-08-03,Wild dogs have returned to the famed Gorongosa National Park in Mozambique. The first puppy litters were not far behind.,"['Dogs', 'Endangered and Extinct Species', 'your-feed-science']",article,News,Science
2019-08-03,"The Senate, once known as “the world’s greatest deliberative body,” is operating as Senator Mitch McConnell would like: as an approval factory for President Trump’s nominees.","['United States Politics and Government', 'Courts and the Judiciary', 'Budgets and Budgeting']",article,News,Washington
2019-08-03,Is it effective or misguided? Is it anti-Semitic? Readers are divided over boycotting Israel to protest its treatment of Palestinians.,['Palestinians'],article,Letter,Letters
2019-08-03,"The facility, the Resnick Center for Herbert Bayer Studies, will have galleries and educational programs and study Bayer’s work.","['Art', 'Philanthropy', 'ARCHITECTURE', 'Design']",article,News,Culture
2019-08-03,"After Fanny’s mother was deported, I spent hours with her in everyday moments: homework, makeup, color guard. She was a normal teenager, despite extraordinary stress.","['Immigration and Emigration', 'Deportation', 'Illegal Immigration', 'United States Politics and Government']",article,News,Summary
2019-08-03,He just keeps escalating as his strategy fails.,"['International Trade and World Market', 'Protectionism (Trade)', 'Customs (Tariff)', 'Currency']",article,Op-Ed,OpEd
2019-08-03,Police officers fired tear gas at antigovernment demonstrators who had occupied a shopping district in Hong Kong for hours. The protests have continued for nearly two months and have thrown Hong Kong into its worst political crisis since 1997.,"['Demonstrations, Protests and Riots']",multimedia,Video,
2019-08-03,"Major League Soccer almost folded after his first full season as commissioner. On Sunday, Garber will celebrate 20 years in the job, and his league and his vision for it continue to expand.",['Soccer'],article,News,Sports
2019-08-03,The technology would allow fetuses to develop outside the female womb so women would no longer have to be pregnant.,"['ABORTION', 'Philosophy', 'Pregnancy and Childbirth']",article,Op-Ed,OpEd
2019-08-03,"I bought them online. They’re easy to get, and they’ll change everything.","['ABORTION', 'Computers and the Internet', 'Women and Girls', 'Drugs (Pharmaceuticals)', 'Mifeprex (RU-486)', 'Abortion Drugs']",article,Op-Ed,OpEd
2019-08-03,"President Xi Jinping has pushed “cultural self-confidence” as a signature policy, and one of the beneficiaries has been the former home of emperors, neglected no longer.",['Museums'],article,News,Foreign
2019-08-03,Would you rather be in a time machine with Brad Pitt or Donald Trump?,"['United States Politics and Government', 'Movies', 'Debates (Political)', 'Discrimination', 'Whites']",article,Op-Ed,Editorial
2019-08-03,"His race-baiting is impulsive and unpopular, not a brilliant strategy to win white votes.","['Presidential Election of 2020', 'Race and Ethnicity', 'Discrimination', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-03,My husband and I met while we were both reporters covering the changes taking place in the Middle East. And then one day I suddenly lost him.,"['Middle East and North Africa Unrest (2010- )', 'Death and Dying', 'Grief (Emotion)', 'News and News Media']",article,Op-Ed,OpEd
2019-08-03,Can I make it through August in New York City?,['Therapy and Rehabilitation'],article,Op-Ed,OpEd
2019-08-03,Conservatives should look beyond libertarianism and embrace workers.,"['Labor and Jobs', 'United States Economy', 'Conservatism (US Politics)', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-03,No other industrial country treats its working class so badly. And there’s one big reason for that.,"['Wages and Salaries', 'Labor and Jobs', 'Paid Time Off', 'Income Inequality', 'Workplace Hazards and Violations', 'Minimum Wage', 'Workplace Environment', 'Campaign Finance', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-03,"Why is a musical that perpetuates a Western fantasy of Asians as small, weak and effeminate people still so popular?","['Race and Ethnicity', 'Theater', 'Vietnamese-Americans', 'Asian-Americans']",article,Op-Ed,OpEd
2019-08-03,Millions of New Yorkers can’t swim. It’s time to change that.,"['Swimming', 'Drownings', 'Race and Ethnicity', 'Children and Childhood']",article,Editorial,Editorial
2019-08-03,The police responded to reports of an active shooting in the Cielo Vista Mall area and warned people to stay away on Saturday.,"['El Paso, Tex, Shooting (2019)', 'Murders, Attempted Murders and Homicides', 'internal-national collaboration']",article,News,National
2019-08-03,A low-cost experiment in Seattle is breaking the cycle of poverty.,"['Poverty', 'Affordable Housing', 'Children and Childhood', 'Research', 'Public and Subsidized Housing', 'Families and Family Life']",article,Op-Ed,OpEd
2019-08-03,Prosecutors said the men belonged to a gang that committed robberies at clubs in Italy by pepper-spraying the crowd to cover their thefts.,"['Stampedes', 'Bars and Nightclubs', 'Robberies and Thefts', 'Murders, Attempted Murders and Homicides']",article,News,Foreign
2019-08-03,"Plus, where should police departments draw the line with facial recognition surveillance?","['International Trade and World Market', 'United States Economy', 'United States International Relations', 'Taxation', 'Computer Security', 'Debates (Political)', 'Presidential Election of 2020', 'Facial Recognition Software', 'Surveillance of Citizens by Government', 'Cyberattacks and Hackers', 'Interest Rates', 'Government Contracts and Procurement']",article,News,SundayBusiness
2019-08-03,"The Yankees sent Boston to its sixth and seventh consecutive losses, but Edwin Encarnacion fractured his right wrist and Aaron Hicks hurt his right elbow.",['Baseball'],article,News,Sports
2019-08-03,A gunman opened fire at a crowded shopping complex in El Paso on Saturday. At least 26 people were injured.,"['El Paso, Tex, Shooting (2019)', 'Hate Crimes', 'Terrorism', 'Fringe Groups and Movements']",multimedia,Video,
2019-08-03,What do we say when we figure out Will Nediger’s puzzle?,['Crossword Puzzles'],article,News,Games
2019-08-03,A popular uprising ousted the governor of Puerto Rico. But protesters want more change — even if politicians have been slow to recognize that.,"['Politics and Government', 'Demonstrations, Protests and Riots', 'Governors (US)']",article,News,National
2019-08-04,"After widespread criticism over attacks on Barack Obama at this past week’s debates, Democratic candidates at a labor forum in Las Vegas took a very different tack.","['Patient Protection and Affordable Care Act (2010)', 'Presidential Election of 2020']",article,News,Politics
2019-08-04,"With films that observed political and pop cultural figures — including, notably, Bob Dylan — Mr. Pennebaker “invented nothing less than the modern documentary.”","['Deaths (Obituaries)', 'Documentary Films and Programs']",article,Obituary (Obit),Obits
2019-08-04,A 21-year-old gunman rampaged through a store in El Paso crowded with thousands of customers. At least 26 others were injured.,"['El Paso, Tex, Shooting (2019)', 'Murders, Attempted Murders and Homicides']",article,News,National
2019-08-04,The authorities are studying a manifesto railing against immigrants that was posted online minutes before the mass shooting in El Paso.,"['El Paso, Tex, Shooting (2019)', 'Immigration and Emigration']",article,News,National
2019-08-04,"This year, there have been at least 32 fatal shootings with three or more victims in the United States.","['Mass Shootings', 'Gilroy, Calif, Shooting (2019)', 'El Paso, Tex, Shooting (2019)', 'Virginia Beach, Va, Shooting (2019)', 'Firearms']",article,News,Express
2019-08-04,The couple met in January 2017 through the dating app Hinge.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple were introduced five years ago through mutual friends in Chicago.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met in 2017 at a dinner party in New York.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met in August 2014 while they were both studying for masters degrees in Philadelphia.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met three years ago through the dating app Bumble.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met through the dating app Bumble in 2015.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple were married at the Savile Club in London.,['Weddings and Engagements'],article,News,Society
2019-08-04,They struck up a conversation at a rooftop bar in San Francisco.,['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met in the M.B.A. program at Duke.,['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple met in 2014, when both were assigned to work on the opening of a new Lord & Taylor store in Albany.",['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met almost four years ago on the dating app Coffee Meets Bagel.,['Weddings and Engagements'],article,News,Society
2019-08-04,"The worst massacre aimed at Latinos in American history happened in my hometown, to my people.","['Murders, Attempted Murders and Homicides', 'El Paso, Tex, Shooting (2019)', 'Hispanic-Americans', 'Hate Crimes']",article,Op-Ed,OpEd
2019-08-04,The couple met five years ago at a trivia night at a New York bar.,['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple met at the University of California, Irvine, but didn’t start dating until after both had graduated.",['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple were married at Snake River Ranch in Wilson, Wyo.",['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met when both worked in Brooklyn for a distributor of independent films.,['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple met through Match.com in 2017, and had to postpone their first date for a week because of Hurricane Harvey.",['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple met in 2017 through the dating app Tinder, and had their first date in Portland, Ore.",['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple met in 2014 at the Dallas Opera, where Mr. James was interviewing for a position and Mr. Derrer was serving as the artistic administrator.",['Weddings and Engagements'],article,News,Society
2019-08-04,The couple met at a bar in New York in 2016.,['Weddings and Engagements'],article,News,Society
2019-08-04,"The couple, now both doctoral students, met at Harvard.",['Weddings and Engagements'],article,News,Society
2019-08-04,"Mutual friends who were eager to have the two meet arranged a night out in Baltimore in 2015, and the couple began dating a few months later.",['Weddings and Engagements'],article,News,Society
2019-08-04,"The bride is a producer for CNN and the groom is a producer for ABC News. They were married in Cartagena, Colombia.",['Weddings and Engagements'],article,News,Society
2019-08-04,"Corrections appearing in print on Sunday, August 4, 2019.",[],article,Correction,Corrections
2019-08-04,"Quotation of the Day for Sunday, August 4, 2019.",[],article,Quote,Summary
2019-08-04,All of the weddings right here on one handy page for you.,['Weddings and Engagements'],article,News,Society
2019-08-04,“CMA Fest” is on ABC. And “Patriot Act” starts its fourth season on Netflix.,"['Movies', 'Television']",article,News,Culture
2019-08-04,Drug-resistant infections from food are growing. But powerful industry interests are blocking scientists and investigators from getting information they need to combat the problem.,"['Factory Farming', 'Agriculture and Farming', 'Pigs', 'ANTIBIOTICS', 'Pork', 'Food Contamination and Poisoning', 'Salmonella (Bacteria)', 'Drug resistance (Microbial)', 'United States Politics and Government', 'Livestock', 'your-feed-health', 'your-feed-science']",article,News,Science
2019-08-04,A pig kidnapping highlights the concerns over antibiotics in livestock.,"['your-feed-science', 'your-feed-photojournalism', 'Pigs', 'Factory Farming', 'Agriculture and Farming', 'Drug resistance (Microbial)', 'Animal Abuse, Rights and Welfare', 'ANTIBIOTICS', 'Livestock']",article,News,Science
2019-08-04,"Global warming is shrinking the permanently frozen ground across Siberia, disrupting everyday life in one of the coldest inhabited places on earth.","['Global Warming', 'Ice', 'Fossils']",article,News,Foreign
2019-08-04,"The second consecutive day of large-scale actions was intended to increase pressure on the government, culminating in a citywide strike on Monday.","['Politics and Government', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-04,"A warm offer on a cool train, heading out after Hurricane Sandy and more reader tales of New York City in this week’s Metropolitan Diary.",[],article,News,Metropolitan
2019-08-04,"Nine people were killed and 27 others were wounded, the police said. It was the second American mass shooting in 24 hours, and the third in a week.","['Dayton, Ohio, Shooting (2019)', 'Murders, Attempted Murders and Homicides']",article,News,National
2019-08-04,"In “Trick Mirror,” the New Yorker staff writer delivers essays on everything from online self-exposure to drug-induced euphoria and the scam economy.",['Books and Literature'],article,Review,BookReview
2019-08-04,"Hidden debt, asset swaps, corporate raids: Financial journalists and a playwright well versed in the Enron scandal watch over the show’s arcane scenarios to make sure they’re plausible.","['Television', 'News and News Media', 'Media', 'Private Equity', 'Mergers, Acquisitions and Divestitures', 'Family Business']",article,News,Business
2019-08-04,Recent residential sales in New York City and the region.,['Real Estate and Housing (Residential)'],article,News,RealEstate
2019-08-04,State news media reported that the Islamic Revolutionary Guards Corps had seized a ship smuggling fuel to Arab countries and had detained the foreign crew.,"['Oil (Petroleum) and Gasoline', 'Ships and Shipping', 'Nuclear Weapons', 'United States International Relations', 'Embargoes and Sanctions']",article,News,Foreign
2019-08-04,Here’s what you need to know about the week’s top stories.,[],article,briefing,NYTNow
2019-08-04,The French inventor’s jet-powered machine crossed from France to Britain in about 22 minutes. He had fallen into the sea on his previous attempt 10 days ago.,['AIRLINES AND AIRPLANES'],article,News,Foreign
2019-08-04,"The authorities are considering charging the suspect with federal hate crimes, as well as federal gun charges that would carry the death penalty.","['El Paso, Tex, Shooting (2019)', 'Murders, Attempted Murders and Homicides', 'Deaths (Fatalities)']",article,News,National
2019-08-04,"Volodymyr Zelensky, a former comedian, appeals to Russian speakers his predecessor could never reach. He’s now putting his star power to diplomatic use.","['Politics and Government', 'International Relations']",article,News,Foreign
2019-08-04,Military leaders and pro-democracy protesters initialed a constitutional declaration aimed at ending months of bloodshed after the ouster of President Omar Hassan al-Bashir.,"['Demonstrations, Protests and Riots', 'Defense and Military Forces']",article,News,Foreign
2019-08-04,Officials said the gunman killed nine people and injured 27 others in less than one minute in a busy entertainment district.,"['Murders, Attempted Murders and Homicides', 'Dayton, Ohio, Shooting (2019)']",multimedia,Video,
2019-08-04,"Gauff, 15, teamed with Caty McNally, 17, to claim the doubles crown at an event in Washington. Gauff said they want to win together again at the U.S. Open.","['Tennis', 'United States Open (Tennis)']",article,News,Sports
2019-08-04,The New Orleans writer Julia Reed’s casserole is the perfect companion to a roast chicken.,['Cooking and Cookbooks'],article,News,Dining
2019-08-04,A special envoy for hostage affairs sent a letter to Swedish authorities suggesting the rapper be held at a hotel instead.,"['Politics and Government', 'Rap and Hip-Hop', 'Assaults', 'United States International Relations']",article,News,Express
2019-08-04,"Pol Pot’s deputy, who was known as Brother No. 2, was convicted of directly overseeing the torture and killing of more than 14,000 people in a Cambodian prison.","['Deaths (Obituaries)', 'War Crimes, Genocide and Crimes Against Humanity']",article,Obituary (Obit),Obits
2019-08-04,"A 17-year-old male suspect was held on suspicion of attempted murder, the police said, after the child was tossed from the 10th-floor viewing platform.","['Museums', 'Accidents and Safety', 'Children and Childhood']",article,News,Foreign
2019-08-04,"Pressured by gender-equity mandates from the I.O.C., sailing took major steps to upgrade its program, adding races that had not been part of the sport before.","['Sailboats and Sailing', 'Olympic Games (2024)', 'Olympic Games (2020)', 'Women and Girls', 'Gender']",article,News,Sports
2019-08-04,The police have arrested the boyfriend of the family’s au pair in connection with the deaths.,"['Murders, Attempted Murders and Homicides', 'Domestic Violence']",article,News,Metro
2019-08-04,"My hometown has always represented hope. After Sunday’s massacre, it must continue to do so more than ever.","['Dayton, Ohio, Shooting (2019)', 'Murders, Attempted Murders and Homicides', 'Factories and Manufacturing']",article,Op-Ed,OpEd
2019-08-04,"In the wake of two shootings, one of which is being investigated as domestic terrorism, some said the president creates a culture that lets white nationalism thrive.","['El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Gun Control', 'Murders, Attempted Murders and Homicides', 'United States Politics and Government', 'Presidential Election of 2020', 'Whites', 'Fringe Groups and Movements']",article,News,Politics
2019-08-04,"During the curtain call for “The Prom,” a show that celebrates inclusivity, a lesbian couple exchanged their marriage vows.","['Theater', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Weddings and Engagements']",article,News,Culture
2019-08-04,Champ Bailey delivered an impassioned plea Saturday for a discussion on race. Others have found more subtle ways to bring social justice and player health issues to the fore.,['United States National Anthem Protests (2016- )'],article,News,Sports
2019-08-04,"The site is a venue for extremists to test out ideas, share violent literature, and cheer on the perpetrators of mass killings.","['Murders, Attempted Murders and Homicides', 'El Paso, Tex, Shooting (2019)', 'Freedom of Speech and Expression', 'Christchurch, New Zealand, Attack (March 2019)', 'Chabad of Poway Synagogue Shooting (2019)', 'Hate Crimes']",article,News,Business
2019-08-04,"Betsy Gotbaum, a former New York City public advocate, writes of “the need for major campaign finance reform at the state level.” Also: The Amazon rain forest.","['Campaign Finance', 'Politics and Government']",article,Letter,Letters
2019-08-04,"An adaptation of “A Midsummer Night’s Dream” makes a picnic of pentameter, and decadent dining accompanies William Blake in “The Devouring.”","['Theater', 'Bars and Nightclubs']",article,Review,Culture
2019-08-04,"He won a landmark victory for the Sioux Nation after 57 years of litigation, believed to be the longest court case in U.S. history.","['Native Americans', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-04,"Readers, including a Sandy Hook survivor, voice dismay at the failure to enact stricter gun laws.","['Gun Control', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'United States Politics and Government']",article,Letter,Letters
2019-08-04,The “Fast and Furious” spinoff brought in about $60.8 million during its opening weekend — and significantly more overseas.,['Movies'],article,News,Culture
2019-08-04,"In a country that has become nearly numb to men with guns opening fire in schools, at concerts and in churches, shooting in Texas and Ohio left the public shaken.","['Dayton, Ohio, Shooting (2019)', 'El Paso, Tex, Shooting (2019)', 'Immigration and Emigration', 'Terrorism', 'Murders, Attempted Murders and Homicides', 'United States Politics and Government']",article,News,National
2019-08-04,Two shootings in two days.,[],article,briefing,NYTNow
2019-08-04,"For those who recently attended a debate camp, the Democratic debates were not a chance to undercut rivals or wring donations but something else: a lesson plan.","['Presidential Election of 2020', 'Debates (Political)', 'Education (K-12)', 'United States Politics and Government', 'Arms Trade', 'Public Speaking', 'Global Warming', 'Debates (Academic)']",article,News,Washington
2019-08-04,"President Trump’s tax cuts encouraged homeowners to stop deducting mortgage interest on their taxes, and there is no sign the change has brought down home prices.","['Tax Cuts and Jobs Act (2017)', 'Tax Credits, Deductions and Exemptions', 'Real Estate and Housing (Residential)', 'Federal Taxes (US)', 'Mortgages', 'United States Economy', 'United States Politics and Government']",article,News,Business
2019-08-04,The nation’s ability to contain it is faltering.,"['Race and Ethnicity', 'Blacks', 'Black People', 'Discrimination', 'Hate Crimes', 'El Paso, Tex, Shooting (2019)', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-04,The United States Naval Academy’s football team replaced the slogan out of respect for the victims of The Capital Gazette shooting.,"['Football (College)', 'Slogans and Mottoes', 'Murders, Attempted Murders and Homicides']",article,News,Express
2019-08-04,A prominent Swedish researcher examining the mystery of the United Nations Secretary General’s 1961 plane crash has been denied access to some government archives.,['Classified Information and State Secrets'],article,News,Foreign
2019-08-04,Tracy Gray gets us moving.,['Crossword Puzzles'],article,News,Games
2019-08-04,"The foreign minister said Mexico would take “effective, immediate and blunt legal action” to protect Mexican Americans and Mexicans living in the U.S.","['Mexican-Americans', 'Immigration and Emigration', 'El Paso, Tex, Shooting (2019)']",article,News,Foreign
2019-08-04,Mass shootings like the one in El Paso should be condemned by America’s leaders as terrorism.,"['Terrorism', 'Hate Crimes', 'Mass Shootings', 'Fringe Groups and Movements', 'El Paso, Tex, Shooting (2019)', 'Christchurch, New Zealand, Attack (March 2019)', 'Whites', 'Discrimination']",article,Editorial,Editorial
2019-08-04,"Attacks like that in El Paso are not an end in themselves. They are a call to arms, toward something much more frightening.","['Whites', 'Fringe Groups and Movements', 'Terrorism', 'El Paso, Tex, Shooting (2019)', 'Hate Crimes']",article,Op-Ed,OpEd
2019-08-04,"We should call it ‘cyberrape,’ not free speech.","['Computers and the Internet', 'Copyrights and Copyright Violations', ""Women's Rights"", 'Sex Crimes', 'Cyberharassment']",article,Op-Ed,OpEd
2019-08-04,The Brooklyn man charged in May with being the “subway saboteur” was seen riding outside a subway car.,"['Transit Systems', 'Delays (Transportation)', 'Subways', 'Sabotage (Crime)']",article,News,Metro
2019-08-04,"As North Korea test-fires barrages of missiles, two crucial American allies in Asia are locked in their own bitter battle, and the Trump administration is struggling with how to end the discord.","['United States International Relations', 'Defense and Military Forces', 'Politics and Government', 'International Relations']",article,News,Foreign
2019-08-04,The nine people who were killed outside a popular Dayton bar also included the mother of a newborn and a fitness and nutrition trainer.,"['Dayton, Ohio, Shooting (2019)', 'School Shootings and Armed Attacks', 'Murders, Attempted Murders and Homicides']",article,News,National
2019-08-05,The star soprano and the conductor Patrick Summers will redesign the Aspen Music Festival’s summer opera program.,"['Opera', 'Appointments and Executive Changes']",article,News,Culture
2019-08-05,"Edwin Encarnacion and Aaron Hicks are out, and Gleyber Torres has been sent for tests, but the resilient Yankees pulled off a four-game sweep at home.","['Baseball', 'Sports Injuries']",article,News,Sports
2019-08-05,More than 200 flights were canceled and important subway and rail lines experienced disruptions as protesters increased pressure on the government.,"['Strikes', 'Organized Labor', 'Transit Systems', 'Government Employees', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-05,"If the president did not originally inspire the gunman, he has brought into the mainstream polarizing ideas and people once consigned to the fringes of American society.","['El Paso, Tex, Shooting (2019)', 'Race and Ethnicity', 'United States Politics and Government', 'Discrimination', 'Immigration and Emigration', 'Murders, Attempted Murders and Homicides', 'Terrorism', 'Fringe Groups and Movements', 'Hate Crimes', 'Whites', 'Hispanic-Americans']",article,News Analysis,Washington
2019-08-05,The gun lobby has structural advantages and a Senate aligned with its stance. But activists have increased financing and grass-roots energy as they pursue their cause.,"['Gun Control', 'United States Politics and Government']",article,News,Politics
2019-08-05,The white supremacist terrorists and the white supremacist policymakers share the same mission.,"['Whites', 'Fringe Groups and Movements', 'Gilroy, Calif, Shooting (2019)', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Terrorism', 'Immigration and Emigration', 'Discrimination', 'Gun Control', 'Hate Crimes']",article,Op-Ed,OpEd
2019-08-05,"El Paso has always been an international city. The worst anti-Latino attack in U.S. history left many feeling perplexed, and angry.","['El Paso, Tex, Shooting (2019)', 'Immigration and Emigration', 'Hispanic-Americans', 'Illegal Immigration', 'Mexican-Americans', 'Hate Crimes', 'Discrimination']",article,News,National
2019-08-05,Active-shooter episodes in which the gunmen espoused white extremist beliefs have been among the deadliest in recent years.,"['Whites', 'Mass Shootings', 'Fringe Groups and Movements', 'Terrorism', 'El Paso, Tex, Shooting (2019)', 'Chabad of Poway Synagogue Shooting (2019)', 'Parkland, Fla, Shooting (2018)', 'Pittsburgh, Pa, Shooting (2018)', 'Discrimination', 'Hate Crimes']",multimedia,Interactive Feature,U.S.
2019-08-05,"The second program of “Summer Shorts 2019,” at 59E59 Theaters, is a patchy evening including a contribution by Neil LaBute.",['Theater'],article,Review,Culture
2019-08-05,"No corrections appeared in print on Monday, August 5, 2019.",[],article,Correction,Corrections
2019-08-05,"The Walmart where the shooting happened, just miles from the United States’ border with Mexico, reflected bicultural life in El Paso.","['El Paso, Tex, Shooting (2019)', 'Hate Crimes', 'Mexican-Americans', 'Murders, Attempted Murders and Homicides']",article,News,National
2019-08-05,Groups like the Sunrise Movement helped pressure Democratic presidential candidates to support the Green New Deal. They are now deciding how to use their rising influence.,"['Presidential Election of 2020', 'Green New Deal', 'Liberalism (US Politics)', 'your-feed-theweekly']",article,News,Politics
2019-08-05,"Quotation of the Day for Monday, August 5, 2019",[],article,Quote,Summary
2019-08-05,"The renminbi fell past the key point of 7 to the U.S. dollar, in a signal that Beijing may be willing to use devaluation as a trade war weapon.","['Renminbi (Currency)', 'International Trade and World Market', 'United States International Relations', 'US Dollar (Currency)', 'Customs (Tariff)']",article,News,Business
2019-08-05,The city descended into chaos despite the leader’s warning not to challenge Beijing in “very dangerous” ways.,"['Delays (Transportation)', 'Strikes', 'Hong Kong Protests (2019)']",article,News,Foreign
2019-08-05,Russians with little experience with debt are relying on easy credit and payday lenders. Now the central bank is trying to cool the lending market.,"['Credit and Debt', 'Economic Conditions and Trends', 'Credit Cards', 'Payday Loans', 'Consumer Behavior']",article,News,Business
2019-08-05,"The departure of Kenny Marchant, who represents the suburbs around Dallas and Fort Worth, sets the stage for another highly competitive Texas House race.","['Elections, House of Representatives']",article,News,Politics
2019-08-05,Here’s what you need to know.,[],article,briefing,NYTNow
2019-08-05,"The commercial empire helps the armed forces finance fighting with ethnic groups and shields rights abuses from civilian oversight, a panel said.","['Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'Rohingya (Ethnic Group)']",article,News,Foreign
2019-08-05,"In a new comedy on Netflix, three mothers reconnect with their grown sons. And Olivier Assayas’s latest movie is on Hulu.","['Movies', 'Television']",article,News,Culture
2019-08-05,The return of order is proving to be the return of the right.,"['Politics and Government', 'Elections']",article,Op-Ed,OpEd
2019-08-05,Democratic presidential candidates denounced a culture of hatred and white nationalism that some said emanated from the Trump White House after two mass shootings.,['United States Politics and Government'],article,News,Politics
2019-08-05,"The government announced an end to decades of autonomy in the disputed region, raising tensions in the restive territory and roiling relations with Pakistan.","['Constitutions', 'Defense and Military Forces', 'Hinduism', 'Muslims and Islam', 'Politics and Government', 'Human Rights and Human Rights Violations']",article,News,Foreign
2019-08-05,"Nike made an ad. Visa demanded new contract terms. Secret donated more than $500,000. Will more sponsors join the fight, and will their contributions be decisive?","[""Women's World Cup (Soccer)"", 'Soccer', 'Women and Girls', 'Discrimination', 'ADVERTISING AND MARKETING', 'Wages and Salaries']",article,News,Sports
2019-08-05,"Lake Hopatcong, normally buzzing with swimmers and water skiers, is filled with cyanobacteria in quantities never before recorded.","['Lakes', 'ALGAE', 'Water', 'Global Warming', 'Weather', 'Rain', 'Infrastructure (Public Works)', 'Environment', 'Bacteria']",article,News,Metro
2019-08-05,Sarah Broom’s first book tells the story of a shotgun house in New Orleans and its fate before and after Hurricane Katrina.,['Books and Literature'],article,Review,Culture
2019-08-05,"Every year, families pack up the minivan and head to the Florida Panhandle for a beach vacation with a Southern accent.",[],multimedia,Interactive Feature,Travel
2019-08-05,"In South County, you feel like you are on vacation even if you only have a few hours to spare.",[],multimedia,Interactive Feature,Travel
2019-08-05,"“Ozark,” the television series is dark and violent, but Lake of the Ozarks is a laid back, watery place where you can boat up to the bar.",[],multimedia,Interactive Feature,Travel
2019-08-05,"Too often, people with incurable cancers pursue therapy beyond any hope of benefit — except, perhaps, to the pockets of Big Pharma.","['Chemotherapy', 'Cancer', 'Drugs (Pharmaceuticals)', 'Elderly', 'Radiation', 'Death and Dying']",article,News,Well
2019-08-05,"Tulsi Gabbard thinks we’re doomed. Lana Wood, Natalie’s little sister, has plenty to say. Escaping the Paradise fire. And more.",['Livestock'],article,News,Culture
2019-08-05,"At Polihale Beach, there are no lifeguards, no potable water and often no other people, just 17 miles of water and dunes.",[],multimedia,Interactive Feature,Travel
2019-08-05,"Humphrey Bogart and his friends loved California’s Newport Beach, and from the water, it is still easy to understand why.",[],multimedia,Interactive Feature,Travel
2019-08-05,Sand and the ocean aren’t for everyone. And that’s O.K.,['Swimming Pools'],multimedia,Interactive Feature,Travel
2019-08-05,"In polls, demographics seem to do a better job than ideology of predicting vote choice.","['United States Politics and Government', 'Debates (Political)', 'Polls and Public Opinion', 'Primaries and Caucuses', 'Race and Ethnicity']",article,News,Upshot
2019-08-05,"Calvin Duncan, “the most brilliant legal mind” in the nation’s largest maximum-security prison, had long questioned a Louisiana law that allows 10-to-2 jury verdicts.","['Prisons and Prisoners', 'Jury System', 'False Arrests, Convictions and Imprisonments', 'Legal Profession']",article,News,Washington
2019-08-05,The confusion (likely intentional) boiled down to a discrepancy between the math rules used in grade school and in high school.,"['your-feed-science', 'Mathematics']",article,News,Science
2019-08-05,"The 1969 festival was an epiphany and an indulgence. With five decades of hindsight, it still poses questions about the utopian ideals that surrounded it and our relationship to them today.","['Nineteen Hundred Sixties', 'Woodstock Music Festivals', 'Pop and Rock Music']",article,News,Culture
2019-08-05,"For Jawan M. Jackson, a star of “Ain’t Too Proud: The Life and Times of the Temptations,” home is a big one-bedroom in a historic brownstone.","['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)']",article,News,RealEstate
2019-08-05,"While the masses danced naked in the mud, this folk heroine preached about politics and avoided eating anything suspicious.","['Nineteen Hundred Sixties', 'Woodstock Music Festivals', 'Folk Music', 'Pop and Rock Music']",article,News,Culture
2019-08-05,"Souvenirs, even some petrified fruit, that recall the songs, the throngs and the vibes of not just another music festival.","['Woodstock Music Festivals', 'Collectors and Collections']",article,News,Culture
2019-08-05,Family traditions link us from summer to summer and beach to beach.,"['Children and Childhood', 'Beaches', 'Families and Family Life', 'Parenting', 'Travel and Vacations']",article,News,Well
